name,address,lat,lon,website,source,contact_email,mission_excerpt,crawled_urls
梅舎茶館(メイシャチャカン),"Japan, 〒171-0022 Tokyo, Toshima City, Minamiikebukuro, 2-chōme−18−９ 2階",35.7264821,139.7135548,http://meishachakan.com/,google,info@meishachakan.com,１９９９年１１月１８日にオープンしました。 店内カウンター、テーブルをあわせて、１２席の小さな喫茶店です。 メニューや茶器も少しづつかわってます。 店主が直接中国や台湾で買い付けをしていきているこだわりの中国茶葉や、店内でディスプレーされている茶器や雑貨、展示会の作品を梅舎茶館内で販売をしてます。 週末の開店前には中国茶を飲みながら、楽しめるワークショップや展示会、また出張&移動梅舎茶館も催してます。,http://meishachakan.com/ http://meishachakan.com http://meishachakan.com/contact http://meishachakan.com/contact#primary http://meishachakan.com/contact#body http://meishachakan.com/contact#_ http://meishachakan.com/contact/ http://meishachakan.com/contact/#primary http://meishachakan.com/contact/#body http://meishachakan.com/contact/#_ http://meishachakan.com/about http://meishachakan.com/about#primary
Teahouse Chainkan,"Japan, 〒103-0013 Tokyo, Chuo City, Nihonbashiningyōchō, 1-chōme−10−６ 日本橋ＳＤビル １階",35.6841876,139.7828474,https://chainkan.com/,google,,,https://chainkan.com/ https://chainkan.com
Zhu Li Guan Tea House,"No. 15號, Alley 6, Lane 113, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0586699,121.5453437,https://isteashop.com/,google,isteamember@gmail.com,『竹里館』 —致力於推廣台灣茶的蔬食茶藝館— 創立於1996年，創辦人黃浩然館主投身於台灣茶的研究， 多年來秉持著宣揚台灣傳統凍頂口味的精神， 開發以茶入饌的茶葉料理， 期盼藉由餐食增加人人與好茶接觸的機會。 曾締造每年破萬人次日本客到訪， 受到國內外百家媒體的推崇報導， 更獲日本觀光局及台灣觀光局遴選為台灣特色茶館。 2014年因緣際會下，同時也隨著國人健康意識抬頭， 創辦人與團隊憑著豐富的餐飲經驗， 研發超越葷素界線的蔬食料理， 決心以蔬食茶藝館的風貌傳達在地茶文化之美！ 二十八年的悠悠歲月，沒有變過的是愛著台灣茶的癡心。 我們的茶葉來自契作的茶園，再經由館主至今依然親手精心的烘焙， 每一次的茶葉因為每一年份的氣候、 每一批焙火的程度、 每一壺沖泡的方式與心情，都是細微的不同； 也是珍惜每一次的相遇， 「一期一會」的精神。 穿過枝繁葉茂的庭院踏進竹里館， 不但可以品嚐餐點的好味道， 餐後又能配上宮廷點心， 再親手泡上一壺好茶。 隱身在繁華台北的靜巷中， 竹里館是愛茶人的舊愛新歡， 一直傳承著台灣茶的美好滋味與優雅的生活品味。,https://isteashop.com/ https://isteashop.com/pages/about
Wangtea Lab ｜ 當代茶吧 Modern Tea Bar,"No. 24號, Lane 64, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 10345",25.0557163,121.513129,http://wangtealab.com/,google,love@wangtealab.com,「有記」創立於1890年，從福建安溪起家，廈門創設「王有記茶莊」，在曼谷設立銷售據點，二次大戰後落腳於大稻埕。在當時，將享譽國際的Formosa Oolong Tea 外銷出口，主要對象為曼谷、日本、香港與東南亞等地。隨著時代的演變，台灣經濟起飛，茶葉的內需漸漸超越外銷出口的需求，在1975年設立有記在台灣的第一家內銷門市於濟南路，至此開啟台灣的市場。,http://wangtealab.com/ https://www.wangtealab.com/long-story?lang=en
三徑就荒Hermit's Hut,"110, Taiwan, Taipei City, Xinyi District, Alley 46, Lane 553, Section 4, Zhongxiao E Rd, 15號1樓",25.0442733,121.5636048,http://www.hermits-hut.com/,google,hello@hermits-hut.com,三徑就荒企業有限公司 客服電話 / +886-2-2746-6929 聯絡信箱 / hello@hermits-hut.com 聯絡地址 / 台北市信義區忠孝東路四段553巷46弄15號,http://www.hermits-hut.com/ http://www.hermits-hut.com/pages/about-us
Xiaoyin Tea Temple Dongmen,"No. 12-1號, Lane 143, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0358986,121.5255118,https://inline.app/booking/xiaoyinteahouse,google,support@inline.app,"Unit 2406B, 24/F, Low Block, Grand Millennium Plaza, 181 Queen’s Road Central, Sheung Wan, Hong Kong",https://inline.app/booking/xiaoyinteahouse https://inline.app https://inline.app/contact
台湾茶藝館 桜樺苑,"1-chōme-5-9 Sangenjaya, Setagaya City, Tokyo 154-0024, Japan",35.6402427,139.674449,https://www.ying-hua-yuan.com/,google,,●公正かつ適正な手段で、上記目的に必要となる個人情報を収集します。 ●要配慮個人情報を取得する際は、ご本人の同意を得るものとします。 ●取得した個人情報は、ご本人の同意なしに上記利用目的以外では利用しません。 ●情報が漏洩しないよう対策を講じ、従業員だけでなく委託業者も監督します。 ●国内外を問わず、法令により認められる場合を除き、ご本人の同意を得ずに第三者に情報を提供しません。 ●ご本人からの求めに応じ、当該ご本人の個人情報を開示します。 ●公開された個人情報が事実と異なる場合、訂正や削除に応じます。 ●個人情報の取り扱いに関する苦情に対し、適切・迅速に対処します。 ●本個人情報保護方針は、当サイト内で適用されるものです。,https://www.ying-hua-yuan.com/ https://www.ying-hua-yuan.com/contact/ https://www.ying-hua-yuan.com https://www.ying-hua-yuan.com/contact https://www.ying-hua-yuan.com/contact#pp https://www.ying-hua-yuan.com/contact#wrapper
Mei-Jia Tea Garden,"No. 19號, Lane 38, Section 3, Zhinan Rd, Wenshan District, Taipei City, Taiwan 116",24.9710645,121.5878576,,google,,,
Wistaria Tea House,"No. 1號, Lane 16, Section 3, Xinsheng S Rd, Da’an District, Taipei City, Taiwan 106",25.0245484,121.5344844,http://www.wistariateahouse.com/,google,wistariateahouse@gmail.com,1981年改闢為茶館，創辦人周渝提出「自然精神的再發現，人文精神的再創造」理念，闡揚以天人往來與茶人修養為研習茶道之始的茶文化視野，以及「正靜清圓」的茶道哲理，是台灣第一所具有藝文沙龍色彩的人文茶館，因庭院三棵老紫藤蔓生屋簷而命名為「紫藤廬」。三十餘年來，舉辦各類藝文活動、茶文化交流及思想論壇，開批判風氣之先，也成就幾位本土畫家由此發跡。同時以茶為媒介，與音樂、舞蹈、傳統曲藝及漢學等互動，深拓了台灣茶藝的多元樣貌。國外茶交流活動遍及紐約，巴黎，印度，中國大陸及捷克等。 紫藤廬常年孕育的道家美學觀及自在隨意的空間氛圍，使她成為台北市民品茗沉思、談文論藝、遠離塵囂的一方小小淨土。常年積累的文化能量及關懷社會正義的價值取向，也使她成為台北市的文化地標之一，歷年來許多中外媒體如紐約時報、華盛頓郵報、Discovery、藝術新潮等皆有不少深入報導。,http://www.wistariateahouse.com/ https://www.wistariateahouse.com/tw/history
KOI Thé Hoàng Thành,"Gian 2, tầng 1, 114 P. Mai Hắc Đế, Lê Đại Hành, Hai Bà Trưng, Hà Nội, Vietnam",21.0115654,105.8507616,,google,,,
KOI Thé - Central Park,"Central Park, Unit KG12, G Floor, 86 ถ. พระรามที่ 4 แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500, Thailand",13.7287987,100.5369606,,google,,,
KOI Thé Siem Reap Sivutha,"81 Oum Khun St, Krong Siem Reap, Cambodia",13.3607459,103.8553053,,google,,,
KOI Thé 2004,"422 Street 2004, Phnom Penh 120802, Cambodia",11.5528701,104.8805003,,google,,,
KOI Thé @ Kepong Laman Rimbunan,"48, Jalan Rimbunan Raya, Laman Rimbunan, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.2112857,101.6504816,,google,,,
KOI Thé @ The Exchange TRX,"Lot C85, Concourse Level, The Exchange TRX of, Lingkaran TRX, Tun Razak Exchange, 55188 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1425887,101.7180498,,google,,,
KOI Thé @ Cheras Traders Square,"Dataran Perniagaan, 123-G, Jalan Dataran Cheras 8, Balakong, 43200 Cheras, Selangor, Malaysia",3.034845,101.7640779,,google,,,
KOI Thé Bangladesh - Uttara,"House: 62, Sector 09 Sonargaon Janapath, Dhaka 1230, Bangladesh",23.8745647,90.3943421,https://koithebd.com/,google,STUDIO@2021.We,"KOI Thé Bangladesh brings the authentic taste of premium Taiwanese bubble tea to Bangladesh. We use high-quality tea leaves, fresh ingredients, and our signature golden bubbles to create rich and delicious drinks. Our goal is to offer a refreshing and unique tea experience that blends tradition with modern flavors. Join us and enjoy the perfect cup of bubble tea made just for you.",https://koithebd.com/ https://koithebd.com/index.php/about-us-3/
MooMooChaa,"227 E 14th St, New York, NY 10003, USA",40.73302839999999,-73.98591619999999,http://moomoochaanyc.com/,google,,,http://moomoochaanyc.com/ https://www.moomoochaanyc.com/contact-us/ http://moomoochaanyc.com http://moomoochaanyc.com/contact http://moomoochaanyc.com/contact/ http://moomoochaanyc.com/contact-us http://moomoochaanyc.com/contact-us/ http://moomoochaanyc.com/contactus http://moomoochaanyc.com/contactus/ http://moomoochaanyc.com/contacts http://moomoochaanyc.com/contacts/ http://moomoochaanyc.com/support/ http://moomoochaanyc.com/help http://moomoochaanyc.com/help/ http://moomoochaanyc.com/customer-service http://moomoochaanyc.com/customer-service/ http://moomoochaanyc.com/store-locator http://moomoochaanyc.com/store-locator/ http://moomoochaanyc.com/locations http://moomoochaanyc.com/locations/ http://moomoochaanyc.com/team http://moomoochaanyc.com/team/ http://moomoochaanyc.com/company http://moomoochaanyc.com/company/ http://moomoochaanyc.com/press http://moomoochaanyc.com/press/ http://moomoochaanyc.com/faq
Mr Dong Yaxi Tea,"136-70 Roosevelt Ave, Flushing, NY 11354, USA",40.7600431,-73.82747719999999,https://www.mrdongyaxitea.com/,google,,,https://www.mrdongyaxitea.com/ https://www.mrdongyaxitea.com https://www.mrdongyaxitea.com/contact https://www.mrdongyaxitea.com/contact#Contact-Us https://www.mrdongyaxitea.com/contact/ https://www.mrdongyaxitea.com/contact/#Contact-Us https://www.mrdongyaxitea.com/contact-us https://www.mrdongyaxitea.com/contact-us#Contact-Us https://www.mrdongyaxitea.com/contact-us/ https://www.mrdongyaxitea.com/contact-us/#Contact-Us https://www.mrdongyaxitea.com/contactus/ https://www.mrdongyaxitea.com/contactus/#Contact-Us https://www.mrdongyaxitea.com/contacts/ https://www.mrdongyaxitea.com/contacts/#Contact-Us https://www.mrdongyaxitea.com/about https://www.mrdongyaxitea.com/about#Contact-Us https://www.mrdongyaxitea.com/about/ https://www.mrdongyaxitea.com/about/#Contact-Us https://www.mrdongyaxitea.com/about-us/ https://www.mrdongyaxitea.com/about-us/#Contact-Us https://www.mrdongyaxitea.com/store-locator/ https://www.mrdongyaxitea.com/locations/ https://www.mrdongyaxitea.com/team/ https://www.mrdongyaxitea.com/team/#Contact-Us https://www.mrdongyaxitea.com/company/ https://www.mrdongyaxitea.com/company/#Contact-Us https://www.mrdongyaxitea.com/press/
Tiger King,"200 Baychester Ave #212B, Bronx, NY 10475, USA",40.86437979999999,-73.82643329999999,https://www.tigerkingnyc.com/,google,,,https://www.tigerkingnyc.com/ https://www.tigerkingnyc.com/contact-us/ https://www.tigerkingnyc.com https://www.tigerkingnyc.com/contact https://www.tigerkingnyc.com/contact/ https://www.tigerkingnyc.com/contact-us https://www.tigerkingnyc.com/contactus/ https://www.tigerkingnyc.com/contacts/ https://www.tigerkingnyc.com/about https://www.tigerkingnyc.com/about/ https://www.tigerkingnyc.com/about-us/ https://www.tigerkingnyc.com/aboutus/ https://www.tigerkingnyc.com/support/ https://www.tigerkingnyc.com/help/ https://www.tigerkingnyc.com/customer-service/
King's Village,"420 Grand St, Jersey City, NJ 07302, USA",40.7185539,-74.0520854,http://www.kvfoodnj.com/,google,,,
